author_id,article_id,date
22042,159906,2009-12-06
22042,162413,2009-12-18
22042,166062,2010-01-12
22042,171156,2010-02-08
22042,197935,2010-06-29
22042,201949,2010-07-21
22042,204787,2010-08-05
22042,226806,2010-11-23
22042,263529,2011-05-26
22042,275696,2011-07-23
22042,277835,2011-08-03
22042,288165,2011-09-22
22042,300587,2011-11-14
22042,304143,2011-11-29
22042,321880,2012-02-19
22042,323463,2012-02-26
22042,326646,2012-03-10
22042,329246,2012-03-21
22042,341399,2012-05-15
22042,342096,2012-05-17
22042,344046,2012-05-27
22042,347613,2012-06-12
22042,349198,2012-06-18
22042,433499,2000-01-24
22042,433752,2000-02-09
22042,434298,2000-03-13
22042,434380,2000-03-16
22042,435156,2000-05-02
22042,435204,2000-05-04
22042,435842,2000-06-12
22042,436304,2000-07-09
22042,436507,2000-07-22
22042,436653,2000-07-29
22042,437573,2000-09-27
22042,438214,2000-11-04
22042,439480,2001-01-18
22042,441217,2001-04-20
22042,441372,2001-04-27
22042,442905,2001-07-10
22042,448897,2002-05-14
22042,448987,2002-05-18
22042,449974,2002-07-04
22042,449997,2002-07-04
22042,450186,2002-07-13
22042,450267,2002-07-17
22042,450675,2002-08-04
22042,452567,2002-10-30
22042,453223,2002-11-26
22042,454130,2003-01-10
22042,454255,2003-01-16
22042,454257,2003-01-16
22042,456584,2003-04-30
22042,458518,2003-07-18
22042,458970,2003-08-07
22042,459333,2003-08-25
22042,462148,2003-12-19
22042,462329,2003-12-31
22042,467118,2004-07-16
22042,470488,2004-11-29
22042,473641,2005-04-06
22042,479800,2005-11-30
22042,480325,2005-12-21
22042,481594,2006-02-15
22042,483236,2006-04-19
22042,487392,2006-09-29
22042,488371,2006-11-03
22042,492646,1993-08-03
22042,493532,1994-06-17
22042,494019,1994-10-25
22042,494020,1994-10-25
22042,494024,1994-10-25
22042,494163,1994-11-28
22042,494198,1994-12-05
22042,494210,1994-12-06
22042,494214,1994-12-07
22042,494249,1994-12-14
22042,494348,1995-01-12
22042,494349,1995-01-12
22042,494509,1995-02-16
22042,494571,1995-03-01
22042,494578,1995-03-02
22042,495066,1995-06-12
22042,495071,1995-06-13
22042,496285,1996-02-01
22042,496531,1996-03-12
22042,496549,1996-03-14
22042,496817,1996-04-29
22042,497100,1996-06-09
22042,497659,1996-08-29
22042,498245,1996-11-08
22042,498530,1996-12-12
22042,498686,1997-01-04
22042,498687,1997-01-05
22042,498703,1997-01-07
22042,498704,1997-01-07
22042,498705,1997-01-07
22042,498716,1997-01-08
22042,498739,1997-01-10
22042,498771,1997-01-15
22042,498928,1997-02-03
22042,498967,1997-02-07
22042,499366,1997-03-25
22042,499448,1997-04-05
22042,499615,1997-04-25
22042,499966,1997-05-30
22042,499997,1997-06-03
22042,500329,1997-07-04
22042,500650,1997-08-04
22042,501143,1997-09-25
22042,501331,1997-10-13
22042,501483,1997-10-24
22042,501620,1997-11-06
22042,501685,1997-11-13
22042,501778,1997-11-21
22042,501956,1997-12-07
22042,501976,1997-12-09
22042,502085,1997-12-17
22042,502138,1997-12-22
22042,502214,1998-01-02
22042,502239,1998-01-06
22042,502286,1998-01-09
22042,502360,1998-01-15
22042,502381,1998-01-17
22042,502950,1998-03-10
22042,502978,1998-03-11
22042,503007,1998-03-13
22042,503066,1998-03-18
22042,503526,1998-04-27
22042,503654,1998-05-07
22042,503975,1998-05-31
22042,504207,1998-06-19
22042,504774,1998-07-31
22042,506349,1998-11-26
22042,506580,1998-12-10
22042,507689,1999-03-08
22042,507715,1999-03-09
22042,508341,1999-04-22
22042,508660,1999-05-13
22042,508789,1999-05-23
22042,508904,1999-05-31
22042,509004,1999-06-07
22042,509081,1999-06-11
22042,509416,1999-07-04
22042,511101,1999-10-19
22042,511187,1999-10-23
22042,513844,2002-12-07
22042,513882,2002-12-18
22042,513906,2003-01-16
22042,514330,2003-08-05
22042,514549,2003-12-05
22042,549032,1992-05-22
22184,8852,2007-06-01
22184,32021,2007-10-26
22184,36073,2007-11-20
22184,45748,2008-01-22
22184,63176,2008-05-14
22184,65123,2008-05-26
22184,79900,2008-08-27
22184,90064,2008-10-24
22184,91266,2008-10-31
22184,92831,2008-11-10
22184,93590,2008-11-13
22184,113690,2009-03-20
22184,114632,2009-03-25
22184,121008,2009-05-04
22184,131620,2009-07-02
22184,161087,2009-12-11
22184,163127,2009-12-22
22184,166213,2010-01-12
22184,174192,2010-02-23
22184,177849,2010-03-15
22184,177861,2010-03-15
22184,184752,2010-04-21
22184,186570,2010-04-30
22184,209049,2010-08-31
22184,233308,2010-12-22
22184,249807,2011-03-17
22184,264215,2011-05-30
22184,272173,2011-07-06
22184,278006,2011-08-03
22184,287548,2011-09-19
22184,302421,2011-11-22
22184,304405,2011-11-30
22184,356233,2000-05-26
22184,356692,2000-06-27
22184,358115,2000-09-21
22184,358720,2000-10-23
22184,358963,2000-11-01
22184,361832,2001-04-10
22184,362736,2001-06-01
22184,365273,2001-10-12
22184,365578,2001-10-29
22184,367509,2002-02-05
22184,368518,2002-04-03
22184,371910,2002-09-27
22184,372048,2002-10-03
22184,374697,2003-02-07
22184,375733,2003-03-26
22184,379368,2003-09-23
22184,383464,2004-03-15
22184,391689,2005-03-17
22184,395362,2005-08-25
22184,399223,2006-01-19
22184,401743,2006-05-04
22184,404700,2006-09-07
22184,407680,2006-12-15
22184,409995,2007-03-12
22184,414805,1996-06-20
22184,415900,1996-11-22
22184,417132,1997-04-25
22184,421454,1998-05-25
22184,422171,1998-07-24
22184,425643,1999-03-22
22184,429926,1999-12-16
22184,523970,2002-10-31
22184,530806,2007-02-07
22184,531352,1993-06-07
22184,531703,1994-03-16
22184,531937,1994-07-11
22184,532855,1995-10-23
22184,533493,1996-07-31
22184,534116,1997-04-17
22184,534481,1997-09-12
22184,535308,1998-05-18
22184,535311,1998-05-19
22184,554107,2000-04-27
22184,556135,2000-10-23
22184,570108,2004-03-12
22184,599263,1998-07-23
22184,611337,2001-12-14
22184,612454,2002-04-25
22184,612459,2002-04-26
22346,8928,2007-06-01
22346,42429,2007-12-29
22346,46834,2008-01-29
22346,57167,2008-04-06
22346,59365,2008-04-18
22346,60612,2008-04-28
22346,61326,2008-05-01
22346,61494,2008-05-03
22346,86103,2008-10-02
22346,96470,2008-12-01
22346,99987,2008-12-19
22346,103896,2009-01-17
22346,109989,2009-02-26
22346,110155,2009-02-27
22346,115363,2009-03-30
22346,117667,2009-04-13
22346,121720,2009-05-07
22346,156744,2009-11-18
22346,159056,2009-12-01
22346,170378,2010-02-03
22346,172200,2010-02-11
22346,174968,2010-02-27
22346,177612,2010-03-14
22346,239435,2011-01-25
22346,246990,2011-03-03
22346,269995,2011-06-27
22346,271431,2011-07-02
22346,336512,2012-04-23
22346,350366,2012-06-22
22346,435512,2000-05-24
22346,435725,2000-06-05
22346,436246,2000-07-05
22346,438116,2000-10-30
22346,438698,2000-12-03
22346,439848,2001-02-09
22346,444022,2001-09-06
22346,444827,2001-10-18
22346,445643,2001-11-28
22346,446982,2002-02-11
22346,448870,2002-05-13
22346,450794,2002-08-09
22346,454885,2003-02-13
22346,455167,2003-02-26
22346,455195,2003-02-27
22346,455834,2003-03-28
22346,457434,2003-06-05
22346,457848,2003-06-21
22346,459625,2003-09-07
22346,461034,2003-11-04
22346,466211,2004-06-13
22346,467741,2004-08-11
22346,467865,2004-08-16
22346,468401,2004-09-08
22346,468767,2004-09-22
22346,469666,2004-10-27
22346,476603,2005-07-29
22346,476862,2005-08-10
22346,476970,2005-08-15
22346,478451,2005-10-10
22346,484224,2006-05-31
22346,486158,2006-08-11
22346,486385,2006-08-23
22346,488102,2006-10-25
22346,488580,2006-11-10
22346,489116,2006-12-01
22346,489647,2006-12-22
22346,489704,2006-12-26
22346,490198,2007-01-18
22346,490418,2007-01-26
22346,492398,1993-03-15
22346,492562,1993-06-22
22346,492667,1993-08-17
22346,492695,1993-09-13
22346,492761,1993-10-13
22346,492823,1993-11-03
22346,492975,1993-12-27
22346,492993,1994-01-06
22346,493027,1994-01-21
22346,493193,1994-03-06
22346,493213,1994-03-10
22346,493358,1994-04-28
22346,493366,1994-04-29
22346,493582,1994-07-01
22346,493731,1994-08-05
22346,493872,1994-09-15
22346,494396,1995-01-20
22346,494633,1995-03-13
22346,494755,1995-04-05
22346,495378,1995-08-18
22346,495770,1995-10-23
22346,495896,1995-11-17
22346,495933,1995-11-27
22346,495971,1995-12-04
22346,495974,1995-12-04
22346,496089,1995-12-20
22346,496173,1996-01-14
22346,496415,1996-02-26
22346,496659,1996-04-01
22346,496987,1996-05-22
22346,497042,1996-05-31
22346,497266,1996-06-28
22346,497267,1996-06-28
22346,497636,1996-08-28
22346,497695,1996-09-03
22346,497788,1996-09-14
22346,497792,1996-09-14
22346,497797,1996-09-15
22346,498057,1996-10-13
22346,498583,1996-12-18
22346,498584,1996-12-18
22346,499214,1997-03-06
22346,499782,1997-05-14
22346,500143,1997-06-17
22346,500220,1997-06-24
22346,500614,1997-07-31
22346,502479,1998-01-26
22346,503641,1998-05-06
22346,503682,1998-05-10
22346,504223,1998-06-21
22346,506587,1998-12-10
22346,509607,1999-07-16
22346,509665,1999-07-20
22346,509739,1999-07-23
22346,510153,1999-08-20
22346,510198,1999-08-24
22346,510835,1999-10-04
22346,511632,1999-11-18
22346,512070,1999-12-14
22346,512186,1999-12-20
22346,766189,1994-11-07
22346,766246,1996-08-09
23820,9629,2007-06-06
23820,11247,2007-06-18
23820,17379,2007-07-28
23820,17380,2007-07-28
23820,22353,2007-09-02
23820,44351,2008-01-14
23820,63457,2008-05-15
23820,78914,2008-08-20
23820,82737,2008-09-15
23820,91835,2008-11-04
23820,114444,2009-03-25
23820,121575,2009-05-07
23820,146719,2009-09-29
23820,161610,2009-12-15
23820,185225,2010-04-24
23820,203453,2010-07-29
23820,204716,2010-08-05
23820,231968,2010-12-16
23820,243827,2011-02-16
23820,256233,2011-04-19
23820,277360,2011-08-01
23820,308863,2011-12-19
23820,309613,2011-12-21
23820,320384,2012-02-13
23820,323103,2012-02-24
23820,323111,2012-02-24
23820,323113,2012-02-24
23820,329795,2012-03-24
23820,346320,2012-06-06
23820,553681,2000-03-16
23820,554416,2000-05-30
23820,556494,2000-11-21
23820,556643,2000-12-04
23820,558340,2001-04-27
23820,558950,2001-06-21
23820,560663,2001-11-21
23820,562327,2002-04-19
23820,562688,2002-05-21
23820,564701,2002-11-07
23820,566347,2003-04-07
23820,568215,2003-09-23
23820,569401,2003-12-29
23820,570393,2004-04-13
23820,570786,2004-05-21
23820,572184,2004-09-18
23820,572407,2004-10-06
23820,572663,2004-10-25
23820,573265,2004-12-08
23820,575317,2005-07-01
23820,575758,2005-08-10
23820,577682,2006-01-24
23820,577770,2006-02-01
23820,579228,2006-07-03
23820,584432,1993-10-19
23820,584525,1993-11-04
23820,585083,1994-02-14
23820,585309,1994-03-23
23820,586787,1994-10-17
23820,587099,1994-11-23
23820,587903,1995-03-14
23820,588070,1995-04-01
23820,588349,1995-05-05
23820,589607,1995-10-09
23820,590030,1995-11-26
23820,590161,1995-12-11
23820,590235,1995-12-19
23820,590421,1996-01-17
23820,590508,1996-01-30
23820,591036,1996-04-02
23820,593954,1997-02-07
23820,595379,1997-07-10
23820,596919,1997-11-30
23820,597238,1997-12-26
23820,597659,1998-02-17
23820,599146,1998-07-13
23820,601531,1999-02-19
23820,601587,1999-02-25
23820,604715,1999-11-24
23820,727564,2002-01-23
23820,727565,2002-01-23
23820,728258,2002-08-28
23820,728532,2002-11-06
23820,733919,2005-08-03
23820,737098,2006-08-15
23820,739108,2007-03-13
23886,9671,2007-06-07
23886,25131,2007-09-18
23886,44645,2008-01-15
23886,64833,2008-05-23
23886,146037,2009-09-25
23886,157657,2009-11-24
23886,179218,2010-03-23
23886,198810,2010-07-04
23886,227578,2010-11-26
23886,233316,2010-12-22
23886,286203,2011-09-13
23886,348161,2012-06-14
23886,548605,2006-08-01
23886,553347,2000-02-11
23886,555148,2000-07-28
23886,558336,2001-04-26
23886,560033,2001-10-04
23886,560239,2001-10-19
23886,562950,2002-06-17
23886,566495,2003-04-23
23886,568315,2003-10-01
23886,571134,2004-06-23
23886,571830,2004-08-22
23886,574195,2005-03-08
23886,585184,1994-03-03
23886,588837,1995-07-03
23886,589260,1995-08-23
23886,590149,1995-12-08
23886,590595,1996-02-09
23886,590641,1996-02-14
23886,590820,1996-03-08
23886,590956,1996-03-22
23886,591320,1996-05-08
23886,591808,1996-06-28
23886,592166,1996-08-07
23886,593386,1996-12-02
23886,593858,1997-01-29
23886,594792,1997-05-19
23886,594812,1997-05-21
23886,595319,1997-07-04
23886,595855,1997-08-22
23886,597478,1998-01-26
23886,599092,1998-07-09
23886,599174,1998-07-15
23886,599561,1998-08-24
23886,603430,1999-08-04
23886,603954,1999-09-20
23886,605068,1999-12-22
23886,712759,2000-07-07
23886,713141,2000-11-15
23886,713837,2001-08-10
23886,714865,2002-08-29
23886,715859,2003-07-11
23886,716869,2004-06-03
23886,718165,2005-07-29
23886,718263,2005-09-14
23886,720487,1994-06-24
23886,720679,1994-12-01
23886,721292,1996-02-08
23886,722929,1998-04-14
23886,723073,1998-06-12
23886,723927,1999-04-01
23886,724592,1999-11-15
24151,9808,2007-06-08
24151,11092,2007-06-16
24151,162794,2009-12-20
24151,162797,2009-12-20
24151,162856,2009-12-20
24151,168139,2010-01-21
24151,376717,2003-05-19
24152,9808,2007-06-08
24152,162794,2009-12-20
24152,162797,2009-12-20
24472,9957,2007-06-08
24472,55385,2008-03-25
24472,55547,2008-03-26
24472,67501,2008-06-09
24472,97179,2008-12-05
24472,107834,2009-02-15
24472,107843,2009-02-15
24472,158390,2009-11-27
24472,158980,2009-12-01
24472,163250,2009-12-22
24472,163269,2009-12-22
24472,188809,2010-05-12
24472,214633,2010-09-28
24472,221550,2010-10-29
24472,224805,2010-11-12
24472,254629,2011-04-11
24472,271779,2011-07-04
24472,299640,2011-11-09
24472,310072,2011-12-22
24472,334847,2012-04-16
24472,352144,1994-11-01
24472,371179,2002-08-23
24472,385211,2004-06-04
24472,387600,2004-09-24
24472,389071,2004-11-19
24472,389314,2004-11-30
24472,390162,2005-01-09
24472,392828,2005-05-06
24472,394132,2005-07-01
24472,396327,2005-09-27
24472,396359,2005-09-28
24472,399011,2006-01-11
24472,402514,2006-06-07
24472,409322,2007-02-13
24472,409334,2007-02-14
24472,411759,1994-09-19
24472,430396,1994-06-25
24472,430397,1994-06-25
24472,430446,1994-11-08
24472,431275,1998-03-12
24472,455133,2003-02-25
24472,463682,2004-02-27
24472,480646,2006-01-06
24472,494107,1994-11-16
24472,494446,1995-02-02
24472,500501,1997-07-21
24472,504784,1998-08-02
24472,509865,1999-07-30
24472,511570,1999-11-15
24472,520862,2000-05-23
24472,531087,1992-08-13
24472,531088,1992-08-13
24472,531438,1993-08-20
24472,531908,1994-06-20
24472,533323,1996-06-03
24472,536604,1999-06-29
24472,552356,1999-03-02
24472,553624,2000-03-10
24472,585689,1994-05-23
24472,586951,1994-11-09
24472,589532,1995-09-28
24472,592238,1996-08-14
24472,592880,1996-10-14
24472,599367,1998-08-02
24472,599397,1998-08-05
24472,630374,1992-12-09
24472,631743,1993-08-21
24472,634456,1994-10-25
24472,725927,2000-08-19
24472,741098,1999-12-30
24472,745509,2000-10-26
24472,746426,2001-05-05
24472,746494,2001-05-17
24472,749015,2002-08-09
24472,749448,2002-10-17
24472,749564,2002-11-08
24472,751578,2003-09-10
24472,751860,2003-10-24
24472,752505,2004-01-28
24472,753350,2004-06-01
24472,753674,2004-07-14
24472,754874,2004-12-20
24472,755827,2005-05-07
24472,755866,2005-05-11
24472,756841,2005-09-06
24472,759965,2006-09-30
24472,761737,1995-07-25
24472,762218,1996-10-09
24472,763237,1998-03-16
24472,763502,1998-06-16
24472,764639,1999-06-24
24472,765327,1999-12-24
25543,10457,2007-06-12
25543,14725,2007-07-10
25543,40760,2007-12-17
25543,40763,2007-12-17
25543,50703,2008-02-22
25543,63345,2008-05-14
25543,73848,2008-07-16
25543,85581,2008-09-30
25543,96720,2008-12-02
25543,101281,2008-12-31
25543,104781,2009-01-22
25543,116148,2009-04-03
25543,120174,2009-04-29
25543,121313,2009-05-05
25543,122328,2009-05-11
25543,123595,2009-05-18
25543,125261,2009-05-28
25543,144492,2009-09-16
25543,149826,2009-10-15
25543,169586,2010-01-28
25543,172952,2010-02-16
25543,178247,2010-03-17
25543,194702,2010-06-11
25543,194703,2010-06-11
25543,230263,2010-12-08
25543,255240,2011-04-13
25543,258731,2011-05-02
25543,262929,2011-05-23
25543,290784,2011-10-03
25543,433418,2000-01-18
25543,433990,2000-02-23
25543,435228,2000-05-05
25543,437090,2000-08-28
25543,437286,2000-09-08
25543,440193,2001-02-28
25543,440635,2001-03-21
25543,441313,2001-04-24
25543,441339,2001-04-26
25543,444166,2001-09-14
25543,445853,2001-12-09
25543,448676,2002-05-03
25543,449591,2002-06-17
25543,451331,2002-09-05
25543,454227,2003-01-15
25543,456962,2003-05-16
25543,460301,2003-10-06
25543,460488,2003-10-14
25543,461179,2003-11-10
25543,462229,2003-12-23
25543,466933,2004-07-09
25543,470696,2004-12-07
25543,472218,2005-02-07
25543,475837,2005-06-29
25543,480228,2005-12-19
25543,489198,2006-12-05
25543,489573,2006-12-19
25543,490906,2007-02-14
25543,493735,1994-08-08
25543,493850,1994-09-12
25543,494650,1995-03-16
25543,495652,1995-10-03
25543,497347,1996-07-10
25543,497356,1996-07-11
25543,499609,1997-04-24
25543,500448,1997-07-16
25543,501032,1997-09-16
25543,506393,1998-11-30
25543,507221,1999-02-01
25543,508587,1999-05-09
25543,509487,1999-07-08
25543,510934,1999-10-07
26036,10692,2007-06-14
26036,24474,2007-09-14
26036,62583,2008-05-09
26036,63175,2008-05-14
26036,66989,2008-06-05
26036,71191,2008-07-01
26036,71362,2008-07-02
26036,82430,2008-09-12
26036,95530,2008-11-26
26036,101010,2008-12-30
26036,114323,2009-03-24
26036,133818,2009-07-15
26036,144497,2009-09-17
26036,219713,2010-10-20
26036,232363,2010-12-17
26036,243951,2011-02-16
26036,279391,2011-08-10
26036,324768,2012-03-01
26036,605257,2000-01-18
26036,605487,2000-02-15
26036,605562,2000-02-23
26036,606298,2000-05-18
26036,606480,2000-06-08
26036,606647,2000-06-29
26036,607655,2000-10-25
26036,608231,2000-12-21
26036,608378,2001-01-15
26036,609180,2001-04-20
26036,612048,2002-03-11
26036,614646,2002-12-17
26036,614706,2002-12-19
26036,616335,2003-06-25
26036,619093,2004-04-28
26036,620056,2004-08-11
26036,622123,2005-03-24
26036,622606,2005-05-23
26036,623045,2005-07-07
26036,624314,2005-11-29
26036,625186,2006-02-27
26036,627017,2006-10-03
26036,628153,2007-01-19
26036,635480,1995-03-23
26036,638703,1996-07-18
26036,641138,1997-06-11
26036,642577,1997-12-17
26036,643088,1998-03-02
26036,644281,1998-08-05
26036,646030,1999-03-25
26036,647248,1999-09-07
26036,647959,1999-11-30
26096,10718,2007-06-13
26096,20239,2007-08-17
26096,45224,2008-01-18
26096,103646,2009-01-16
26096,157555,2009-11-23
26096,161582,2009-12-15
26096,209792,2010-09-03
26096,229596,2010-12-06
26096,245854,2011-02-25
26096,247883,2011-03-08
26096,264226,2011-05-30
26096,264805,2011-06-01
26096,268085,2011-06-17
26096,289653,2011-09-28
26096,312803,2012-01-09
26096,336653,2012-04-24
26096,521379,2000-10-30
26096,523909,2002-10-15
26096,525646,2004-01-06
26096,530015,2006-09-19
26096,571458,2004-07-20
26096,571603,2004-07-31
26096,575047,2005-06-07
26096,575173,2005-06-21
26096,576287,2005-09-28
26096,577507,2006-01-04
26096,581684,2007-01-30
26096,733095,2005-04-12
26096,733621,2005-06-21
26096,735394,2006-01-24
26096,736967,2006-08-02
26096,752926,2004-03-27
26096,753765,2004-07-23
26167,10759,2007-06-14
26167,49840,2008-02-18
26167,67413,2008-06-09
26167,92482,2008-11-07
26167,155737,2009-11-13
26167,179773,2010-03-25
26167,212325,2010-09-16
26167,275672,2011-07-22
26167,520600,2000-03-09
26167,522238,2001-06-14
26167,522682,2001-10-24
26167,523232,2002-04-04
26167,523682,2002-08-13
26167,525105,2003-08-19
26167,525376,2003-10-22
26167,527538,2005-04-01
26167,528165,2005-08-10
26167,530852,2007-02-15
26167,536544,1999-06-16
26167,536886,1999-09-29
26167,536971,1999-10-22
26167,605417,2000-02-07
26167,605432,2000-02-08
26167,605785,2000-03-17
26167,605969,2000-04-06
26167,609817,2001-06-25
26167,610262,2001-08-16
26167,619564,2004-06-18
26167,623383,2005-08-17
26167,639622,1996-11-18
26167,640464,1997-03-12
26167,640562,1997-03-26
26167,642359,1997-11-20
26167,643293,1998-03-26
26167,643320,1998-03-30
26167,645144,1998-11-25
26167,645733,1999-02-18
26167,645787,1999-02-25
26167,727345,2001-11-15
26167,745246,2000-08-22
26167,745922,2001-01-23
26167,747408,2001-11-06
26167,747855,2002-01-29
26167,749852,2002-12-20
26167,751996,2003-11-13
26167,754488,2004-10-27
26167,754878,2004-12-21
26167,755917,2005-05-18
26167,756036,2005-06-02
26167,757296,2005-11-04
26167,764319,1999-03-27
26167,765050,1999-10-18
26698,11020,2007-06-15
26698,14557,2007-07-10
26698,48210,2008-02-07
26698,49305,2008-02-14
26698,69677,2008-06-23
26698,102757,2009-01-12
26698,122389,2009-05-12
26698,140170,2009-08-24
26698,194955,2010-06-14
26698,197497,2010-06-27
26698,227285,2010-11-25
26698,230367,2010-12-09
26698,268074,2011-06-17
26698,324554,2012-03-01
26698,342991,2012-05-22
26698,437614,2000-09-29
26698,439237,2001-01-04
26698,439273,2001-01-08
26698,447454,2002-03-06
26698,452656,2002-11-03
26698,463722,2004-03-01
26698,477922,2005-09-21
26698,478985,2005-10-28
26698,485021,2006-06-30
26698,488430,2006-11-06
26698,490967,2007-02-17
26698,507205,1999-02-01
27478,11420,2007-06-19
27478,26321,2007-09-25
27478,31723,2007-10-25
27478,49513,2008-02-15
27478,52439,2008-03-05
27478,124920,2009-05-26
27478,176176,2010-03-05
27478,237010,2011-01-13
27478,306764,2011-12-09
27478,553165,2000-01-27
27478,554420,2000-05-30
27478,555832,2000-09-28
27478,555855,2000-09-29
27478,559018,2001-06-27
27478,559517,2001-08-13
27478,561984,2002-03-18
27478,562384,2002-04-25
27478,564346,2002-10-14
27478,567838,2003-08-20
27478,569126,2003-12-05
27478,570059,2004-03-08
27478,571060,2004-06-16
27478,573223,2004-12-06
27478,573610,2005-01-07
27478,573688,2005-01-14
27478,575769,2005-08-11
27478,587902,1995-03-14
27478,588050,1995-03-30
27478,588725,1995-06-20
27478,588951,1995-07-17
27478,592461,1996-09-05
27478,593359,1996-11-29
27478,593644,1996-12-30
27478,596888,1997-11-27
27478,597421,1998-01-20
27478,597933,1998-03-16
27478,598481,1998-05-16
27478,599211,1998-07-20
27478,600355,1998-10-27
27478,601218,1999-01-19
27478,602042,1999-04-08
27478,602997,1999-06-30
27478,603296,1999-07-26
27478,604665,1999-11-19
27478,605096,1999-12-24
27478,642172,1997-10-29
27551,11456,2007-06-19
27551,17565,2007-07-30
27551,33645,2007-11-05
27551,35128,2007-11-14
27551,45705,2008-01-22
27551,48364,2008-02-07
27551,73335,2008-07-15
27551,108166,2009-02-17
27551,121751,2009-05-07
27551,150046,2009-10-15
27551,180644,2010-03-30
27551,198280,2010-06-30
27551,205435,2010-08-10
27551,216428,2010-10-05
27551,226789,2010-11-23
27551,254753,2011-04-12
27551,293666,2011-10-14
27551,301223,2011-11-16
27551,336028,2012-04-20
27551,343849,2012-05-25
27551,436012,2000-06-23
27551,437602,2000-09-28
27551,438029,2000-10-25
27551,440961,2001-04-07
27551,442744,2001-07-02
27551,449554,2002-06-15
27551,452670,2002-11-04
27551,453566,2002-12-11
27551,462064,2003-12-17
27551,462436,2004-01-07
27551,465604,2004-05-18
27551,465981,2004-06-03
27551,473100,2005-03-15
27551,477539,2005-09-06
27551,477833,2005-09-16
27551,480748,2006-01-11
27551,482872,2006-04-04
27551,483861,2006-05-16
27551,486755,2006-09-06
27551,491013,2007-02-20
27551,492761,1993-10-13
27551,492930,1993-12-13
27551,493595,1994-07-04
27551,495417,1995-08-25
27551,495719,1995-10-16
27551,497695,1996-09-03
27551,497880,1996-09-23
27551,500143,1997-06-17
27551,501735,1997-11-18
27551,504278,1998-06-25
27551,504279,1998-06-25
27551,506359,1998-11-27
27551,508198,1999-04-13
27736,11558,2007-06-19
27736,22554,2007-09-03
27736,37419,2007-11-28
27736,58465,2008-04-14
27736,80336,2008-08-30
27736,90433,2008-10-27
27736,146249,2009-09-26
27736,161133,2009-12-14
27736,164895,2010-01-05
27736,204182,2010-08-02
27736,261137,2011-05-13
27736,346677,2012-06-07
27804,11601,2007-06-20
27804,58388,2008-04-14
27804,59784,2008-04-22
27804,73716,2008-07-17
27804,130790,2009-06-29
27804,141506,2009-09-01
27804,204716,2010-08-05
27804,226749,2010-11-23
27804,228206,2010-11-30
27804,228216,2010-11-30
27804,229534,2010-12-06
27804,229540,2010-12-06
27804,243827,2011-02-16
27804,270009,2011-06-27
27804,304434,2011-11-30
27804,308863,2011-12-19
27804,320384,2012-02-13
27804,323103,2012-02-24
27804,329795,2012-03-24
27804,346320,2012-06-06
27804,553230,2000-02-01
27804,560316,2001-10-26
27804,562902,2002-06-11
27804,568471,2003-10-14
27804,574433,2005-04-04
27804,574719,2005-05-03
27804,576224,2005-09-23
27804,577470,2005-12-29
27804,578257,2006-03-30
27804,581332,2006-12-21
27804,586252,1994-08-05
27804,590983,1996-03-26
27804,600579,1998-11-17
27804,601370,1999-02-04
27804,603035,1999-07-05
28269,11830,2007-06-21
28269,55757,2008-03-27
28269,118375,2009-04-17
28269,167961,2010-01-20
28269,434471,2000-03-23
28269,438751,2000-12-06
28269,440257,2001-03-02
28269,442449,2001-06-20
28269,446812,2002-02-01
28269,450042,2002-07-07
28269,450860,2002-08-13
28269,453654,2002-12-13
28269,456664,2003-05-05
28269,459922,2003-09-19
28269,464839,2004-04-16
28269,465929,2004-06-01
28269,468556,2004-09-14
28269,484501,2006-06-12
28269,495999,1995-12-07
28269,496532,1996-03-12
28269,498589,1996-12-18
28269,498940,1997-02-05
28269,498954,1997-02-06
28269,499268,1997-03-12
28269,503717,1998-05-13
28269,505028,1998-08-24
28878,12086,2007-06-25
28878,39954,2007-12-12
28878,43468,2008-01-08
28878,48018,2008-02-06
28878,56540,2008-04-01
28878,81722,2008-09-09
28878,113263,2009-03-18
28878,189187,2010-05-14
28878,199582,2010-07-08
28878,203030,2010-07-27
28878,234377,2010-12-29
28878,253469,2011-04-05
28878,297807,2011-11-02
28878,318526,2012-02-03
28878,327359,2012-03-13
28878,349904,2012-06-21
28878,529341,2006-04-21
28878,560727,2001-11-26
28878,561627,2002-02-11
28878,565709,2003-01-27
28878,566182,2003-03-18
28878,567900,2003-08-26
28878,569620,2004-01-26
28878,573260,2004-12-09
28878,573957,2005-02-10
28878,574626,2005-04-25
28878,576571,2005-10-19
28878,578531,2006-04-27
28878,579216,2006-07-03
28878,581021,2006-11-28
28878,588798,1995-06-27
28878,592041,1996-07-24
28878,592485,1996-09-06
28878,593053,1996-10-29
28878,593854,1997-01-28
28878,594216,1997-03-11
28878,600223,1998-10-14
28878,604095,1999-10-01
28878,604131,1999-10-05
28878,604527,1999-11-08
28878,606738,2000-07-10
28878,612392,2002-04-18
28878,613414,2002-08-08
28878,620363,2004-09-15
28878,624150,2005-11-11
28878,624931,2006-02-01
28878,625924,2006-05-23
29180,12262,2007-06-25
29180,37848,2007-11-30
29180,39199,2007-12-08
29180,39330,2007-12-10
29180,68973,2008-06-18
29180,92038,2008-11-05
29180,118677,2009-04-20
29180,122669,2009-05-13
29180,128233,2009-06-15
29180,172891,2010-02-16
29180,189996,2010-05-19
